['ca', 'cerritos', '11437-s.-street']
['ca', 'chico', '2027-forest-ave.']
['ca', 'chico', '855-east-ave.']
['ca', 'chula-vista', '1451-east-h-street']
['ca', 'chula-vista', '2275-otay-lakes-rd.']
['ca', 'chula-vista', '1690-millennia-ave']
['ca', 'chula-vista', '2945-main-street']
['ca', 'citrus-heights', '6061-sunrise-blvd.']
['ca', 'clearlake', '15881-dam-road']
['ca', 'clovis', '1210-shaw-ave.']
['ca', 'clovis', '1215-herndon-ave.']
['ca', 'clovis', '775-w.-herndon-ave.']
['ca', 'clovis', '3640-shaw-avenue']
['ca', 'commerce', '100-citadel-drive']
['ca', 'compton', '200-towne-center-drive']
['ca', 'concord', '1975-diamond-blvd.']
['ca', 'concord', '5442-ygnacio-valley-rd.']
['ca', 'corona', '2620-tuscany-street']
['ca', 'cudahy', '7903-atlantic-ave.']
['ca', 'culver-city', '6000-sepulveda-blvd.']
['ca', 'cypress', '5373-katella-ave.']
['ca', 'daly-city', '127-j-serramonte-center']
['ca', 'daly-city', '340-westlake-center']
['ca', 'davis', '1361-w.-covell-blvd.']
['ca', 'dinuba', '870-west-el-monte-way']
['ca', 'downey', '12020-lakewood-blvd.']
['ca', 'duarte', '1245-huntington-dr.']
['ca', 'dublin', '4930-dublin-boulevard']
['ca', 'el-cajon', '12098-fury-lane']
['ca', 'el-cajon', '225-jamacha-rd']
['ca', 'el-cajon', '417-pkwy-plaza']
['ca', 'el-centro', '1497-adams-ave.']
['ca', 'el-cerrito', '5030-el-cerrito-plaza']
['ca', 'el-monte', '3528-n.-peck-rd.']
['ca', 'elk-grove', '4720-elk-grove-blvd.']
['ca', 'elk-grove', '9160-w.-stockton-blvd.']
['ca', 'elk-grove', '9304-elk-grove-blvd.']
['ca', 'encino', '17340-ventura-blvd.']
['ca', 'escondido', '1282-auto-park-way']
['ca', 'fair-oaks', '8878-madison-ave.']
['ca', 'fairfield', '1450-travis-blvd.']
['ca', 'fallbrook', '1127-s.-mission-rd']
['ca', 'fillmore', '572-w.-ventura-st.']
['ca', 'folsom', '13389-folsom-blvd.']
['ca', 'folsom', '2793-e.-bidwell-street']
['ca', 'fontana', '16635-sierra-lakes-parkway']
['ca', 'fontana', '10515-sierra-avenue']
['ca', 'foothill-ranch', '26781-portola-parkway']
['ca', 'fountain-valley', '18511-&-18513-brookhurst-st']
['ca', 'fremont', '3962-mowry-ave.']
['ca', 'fremont', '43570-christy-st.']
['ca', 'fresno', '1512-east-champlain-dr.']
['ca', 'fresno', '190-paseo-del-centro']
['ca', 'fresno', '3696-w.-shaw-ave.']
['ca', 'fresno', '4950-b-n.-cedar-ave.']
['ca', 'fresno', '5060-n.-palm-ave.']
['ca', 'fresno', '570-s.-clovis-ave.']
['ca', 'fresno', '6733-n.-riverside-dr']
['ca', 'fullerton', '1949-w.-malvern-ave.']
['ca', 'fullerton', '1375-south-harbor-boulevard']
['ca', 'galt', '952-simmerhorn-rd']
['ca', 'gardena', '1252-a-w.-redondo-beach-blvd.']
['ca', 'gilroy', '890-renz-lane']
['ca', 'glendale', '249-n-glendale-ave']
['ca', 'greenbrae', '301-bon-air-shopping-center']
['ca', 'greenfield', 'walnut-ave.']
['ca', 'gustine', '12754-california-33']
['ca', 'hanford', '186-n.-12th-ave.']
['ca', 'hayward', '19651-hesperian-blvd.']
['ca', 'hesperia', '16922-main-street']
['ca', 'highland', '27993-greenspot-road']
['ca', 'hollister', '1760-airline-hwy']
['ca', 'huntington-park', '2118-east-florence-ave.']
['ca', 'huntington-park', '6042-pacific-blvd.']
['ca', 'inglewood', '605-w.-manchester-blvd.']
['ca', 'inglewood', '2946-w-imperial-hwy']
['ca', 'irvine', '17595-harvard-ave.']
['ca', 'irvine', '14409-culver-drive']
['ca', 'irvine', '311a-student-center']
['ca', 'jackson', '12240-industry-blvd.']
['ca', 'jurupa-valley', '4176-pyrite-street']
['ca', 'la-habra', '1040-w.-imperial-hwy']
['ca', 'la-jolla', '9500-gilman-dr.']
['ca', 'la-mesa', '5500-grossmont-center-dr.']
['ca', 'la-palma', '7941-valley-view-street']
['ca', 'la-quinta', '79070-b-hwy-111']
['ca', 'la-verne', '1614-foothill-boulevard']
['ca', 'lafayette', '3518-c.-mt.-diablo-blvd.']
['ca', 'laguna-niguel', '28241-crown-valley-pkwy']
['ca', 'lake-forest', '23628-el-toro-rd.']
['ca', 'lakewood', '4993-candlewood-st.']
['ca', 'lancaster', '43530-10th-street-west']
['ca', 'lathrop', '16460-golden-valley-parkway']
['ca', 'lawndale', '15126-a-hawthorne-blvd']
['ca', 'lincoln', '825-s.-hwy-65']
['ca', 'livermore', '2050-portola-ave.']
['ca', 'livermore', '4327-first-street']
['ca', 'lodi', '2624-w.-kettleman-ln']
['ca', 'long-beach', '141-e.-willow-st.']
['ca', 'long-beach', '1928-n.-lakewood-blvd.']
['ca', 'long-beach', '2603-bellflower-blvd.']
['ca', 'long-beach', '4085-atlantic-ave.']
['ca', 'los-angeles', '4729-venice-blvd.']
['ca', 'los-angeles', '5453-hollywood-blvd.']
['ca', 'los-angeles', '100-north-la-cienega-blvd']
['ca', 'los-angeles', '13520-a1-paxton-st']
['ca', 'los-angeles', 'lax-airport-terminal-3']
['ca', 'los-angeles', '2801-s-figueroa-st-1563']
['ca', 'los-angeles', '1852-w.-slauson-ave.']
['ca', 'los-angeles', '2919-los-feliz-blvd.']
['ca', 'los-angeles', '9901-s-alameda-st']
['ca', 'los-angeles', '18145-chatsworth-st']
['ca', 'los-gatos', '628-blossom-hill-rd.']
['ca', 'lynwood', '11123-long-beach-blvd']
['ca', 'madera', '32603-avenue-7']
['ca', 'madera', 'tesoro-viejo-boulevard']
['ca', 'manhattan-beach', '1590-rosecrans-ave.']
['ca', 'manteca', '1445-hulsey-way']
['ca', 'manteca', '2160-daniels-st.']
['ca', 'marina-del-rey', '4375-glencoe-ave.-ste.-d-4']
['ca', 'menifee', '29857-antelope-road']
['ca', 'merced', '1728-w.-olive-ave.']
['ca', 'merced', '3630-g-street']
['ca', 'milpitas', '447-great-mall-dr']
['ca', 'milpitas', '547-east-calaveras-blvd.']
['ca', 'mira-loma', '6253-pats-ranch-road']
['ca', 'mission-hills', '15509-devonshire-st']
['ca', 'mission-viejo', '555-the-shops-boulevard']
['ca', 'modesto', '2401-e.-orangeburg-ave.']
['ca', 'modesto', '3801-pelandale-ave.']
['ca', 'modesto', '3401-dale-rd.']
['ca', 'modesto', '1212-joyce-ave']
['ca', 'monrovia', '148-west-foothill-blvd.']
['ca', 'monterey', '398-alvarado-street']
['ca', 'monterey-park', '2212-south-atlantic-blvd.']
['ca', 'moorpark', '888-new-los-angeles-ave.']
['ca', 'morgan-hill', '317-vineyard-town-center-way']
['ca', 'mountain-view', '1037-a.-el-monte-ave.']
['ca', 'murrieta', '40930-california-oaks-rd']
['ca', 'murrieta', '28080-clinton-keith-rd']
['ca', 'napa', '259-soscol-ave.']
['ca', 'napa', '623-trancas-st.']
['ca', 'national-city', '3030-plaza-bonita-rd']
['ca', 'norco', '1160-hamner-ave.']
['ca', 'north-hollywood', '5300-lankershim-blvd']
['ca', 'northridge', '19500-plummer-street']
['ca', 'northridge', '9012-balboa-blvd.']
['ca', 'norwalk', '12305-imperial-hwy']
['ca', 'novato', '128-vintage-way']
['ca', 'oakdale', '1013-s-yosemite-ave']
['ca', 'oakland', '1982-pleasant-valley-ave']
['ca', 'oakland', '8460-edgewater-dr.']
['ca', 'oakland', '4100-redwood-rd']
['ca', 'oakley', '5433-neroly-road']
['ca', 'oceanside', '2619-vista-way']
['ca', 'orange', '20-city-blvd.-west-k']
['ca', 'orange', '2202-n.-tustin-st.']
['ca', 'orange', '386-n.-center-street']
['ca', 'orange', '691-s.-main-st.']
['ca', 'orange', '2614-e.-chapman-ave']
['ca', 'palm-desert', '72840-hwy-111']
['ca', 'palm-desert', '73-399-highway-111']
['ca', 'palmdale', '38107-b-47th-street-east']
['ca', 'palmdale', '39340-d-10th-street-w.']
['ca', 'palo-alto', '1765-e-bayshore-rd']
['ca', 'palo-alto', '855-el-camino-real']
['ca', 'paramount', '16289-paramount-blvd.']
['ca', 'pasadena', '204-s.-lake-ave.']
['ca', 'pasadena', '3595-e.-foothill-blvd.']
['ca', 'pasadena', '204-south-lake-avenue']
['ca', 'paso-robles', '96-niblick-rd.']
['ca', 'petaluma', '447-n.-mcdowell-blvd']
['ca', 'pinole', '2794-pinole-valley-rd.']
['ca', 'pittsburg', '4402-century-boulevard']
['ca', 'pittsburgh', '2110-railroad-ave']
['ca', 'pleasant-hill', '65-crescent-dr.']
['ca', 'plumas-lake', '835-chalice-creek-dr.']
['ca', 'pomona', '2063-rancho-valley-drive']
['ca', 'porterville', '1397-w-henderson-ave.']
['ca', 'poway', '13491-poway-rd.']
['ca', 'rancho-cordova', '10907-olson-dr.']
['ca', 'rancho-cordova', '4041-sunrise-boulevard']
['ca', 'rancho-murieta', '7225-murieta-drive']
['ca', 'redding', '913-dana-dr.']
['ca', 'redding', '4674-churn-creek-rd']
['ca', 'redlands', '27510-lugonia-avenue']
['ca', 'redwood-city', '1007-el-camino-real']
['ca', 'reedley', '765-n.-reed-ave.']
['ca', 'rialto', '1155-west-renaissance-parkway']
['ca', 'ripon', '704-n.-jack-tone-road']
['ca', 'riverbank', '2251-claribel-rd']
['ca', 'riverside', '3747-central-avenue']
['ca', 'rocklin', '4780-granite-drive']
['ca', 'rolling-hills-estates', '435-silver-spur-rd.']
['ca', 'rosemead', '3584-rosemead-blvd.']
['ca', 'roseville', '1228-galleria-blvd.']
['ca', 'roseville', '10305-fairway-dr.']
['ca', 'roseville', '1151-galleria-blvd.']
['ca', 'roseville', '2030-douglas-blvd.']
['ca', 'roseville', '8690-sierra-college-blvd.']
['ca', 'roseville', '140-roseville-pkwy']
['ca', 'sacramento', '8124-delta-shores-circle-south']
